27.11.2006;10584,7;10569,5;10424,9;10614,5;10384,3;10358,2;9539,1;10820,9;10803,6;11084,1;11168,4;11675,4;11025,9;11005,4;11002,2;11071,5;10998,8;12027,7;11720,9;10632,1;10913,8;9943,0;9729,9;9690,0
28.11.2006;10164,2;10100,8;9698,6;9667,5;9725,4;10236,0;9405,0;10338,2;11041,7;11297,9;11649,9;12121,1;11512,9;11584,8;11202,0;10993,1;11464,7;11920,9;11900,2;11882,4;11135,8;10597,3;10239,6;10004,8
29.11.2006;10283,2;10188,9;9858,1;9782,1;9554,5;9921,0;10120,0;10853,4;11775,5;11512,1;11595,3;12197,5;11483,1;11329,8;11170,5;11305,4;11044,6;11712,2;11774,1;11287,4;10861,0;10456,2;10208,5;9472,0
30.11.2006;10098,8;9844,8;10145,9;10749,3;10436,6;9883,4;9787,2;11120,2;11350,7;11166,1;11617,5;12415,6;11752,6;11490,5;10923,2;11256,9;10994,4;11771,8;12035,4;11222,9;10870,9;11299,5;11139,0;10395,1
01.12.2006;10744,5;10559,5;10996,3;11529,4;11655,6;10616,4;9710,5;11158,9;10647,6;11002,7;11409,8;11529,7;10836,1;10633,9;10701,8;10907,1;10635,7;11190,2;11360,7;10606,3;9779,5;10464,2;9553,3;9190,8
02.12.2006;8606,5;8636,3;9535,3;9418,5;10514,2;8985,5;10155,9;9301,7;8210,4;8741,8;9012,0;9807,4;9423,1;9189,0;8453,5;8620,1;8472,4;9947,6;9926,2;8839,6;8433,5;8508,6;8958,0;9644,6
03.12.2006;10439,9;11156,7;10944,0;11236,2;11114,2;11418,6;12129,8;11012,3;10309,7;9986,4;10180,0;10261,9;10723,2;10131,1;10365,7;10123,1;10114,9;11493,4;11099,4;10888,0;10567,0;10190,1;10165,1;10711,2
04.12.2006;11316,1;12240,2;12298,2;12071,2;11361,5;11203,7;9575,6;10488,9;11418,0;11238,0;11498,8;11872,3;11479,2;11052,9;11139,0;11222,9;11370,3;11558,0;11878,6;11411,0;10108,4;10305,5;11544,6;10928,5
05.12.2006;10113,2;10444,8;10231,9;10156,5;9257,7;9464,1;10263,9;10993,3;11651,5;11572,2;11502,1;11598,7;11391,8;11602,1;11679,8;11777,8;11084,1;10597,7;10935,8;10567,4;10482,0;10181,1;11143,0;9767,4
06.12.2006;11240,9;10723,1;10854,4;10538,0;10325,6;9843,5;9503,7;11054,9;11099,3;10971,4;10757,3;11128,9;10663,8;10635,9;10945,1;11221,3;10776,4;10038,6;10355,0;10371,4;9794,5;9382,6;9529,8;9990,1
07.12.2006;10618,4;10513,7;10358,0;10209,2;9796,5;9763,3;8474,5;10153,3;11765,9;11840,6;12168,4;12409,7;12469,9;12251,5;12477,0;11742,7;12505,1;12073,6;12349,6;12407,5;10113,9;10009,0;10001,4;9369,9
08.12.2006;9514,6;10027,1;10052,2;9836,8;10026,8;9529,2;9046,4;10300,3;11977,4;11366,8;11360,0;10919,2;10524,2;10461,4;11297,9;11464,1;10937,7;11155,9;11307,7;11326,1;8679,3;10026,9;9037,3;9465,5
09.12.2006;9870,5;9751,8;10293,1;10660,5;11950,2;10299,4;9954,9;9246,5;9447,6;9739,9;9652,2;10027,0;9590,3;9646,7;9784,3;9902,7;9952,0;12005,6;11741,7;10712,6;10215,3;9832,3;10789,5;10758,2
10.12.2006;10117,7;10708,2;10351,6;10578,9;11025,9;10231,1;11293,9;10414,0;9931,2;10167,0;9876,3;10533,3;10230,3;10151,9;10129,0;9733,4;9535,9;11089,9;11264,7;10737,5;10100,4;9326,2;9288,4;8934,6
11.12.2006;10717,8;10646,0;10712,6;11019,4;11238,3;10515,9;9705,8;9850,5;11598,8;11785,9;11475,3;11782,7;11347,4;11131,0;11219,3;11210,9;10888,6;10685,3;11367,7;11269,9;9599,7;9736,2;9499,3;9010,0
12.12.2006;9183,6;9528,1;9897,5;9414,7;10511,0;9541,1;9197,3;10797,4;11282,1;11142,0;11100,1;10664,1;10800,2;10888,9;11130,1;11059,8;10778,6;10738,0;11633,3;10975,9;9162,0;9591,9;9797,3;9783,8
13.12.2006;10568,8;10256,9;10019,9;10835,9;11330,6;10619,1;9189,8;9299,3;11519,2;11370,9;11084,2;10950,5;10553,2;10733,4;10806,3;10900,1;10907,3;10379,4;10746,5;11413,6;9809,0;9483,6;9839,0;9279,1
14.12.2006;9578,6;9296,1;9251,9;8828,6;9188,1;9126,1;9169,1;9409,6;10977,6;10897,2;10817,7;10568,0;10658,7;10693,2;10781,4;10507,5;10566,9;10593,5;11359,1;10376,9;8696,0;9506,4;9377,5;8815,7
15.12.2006;9624,4;9730,9;9336,0;8846,0;9371,1;8810,8;9525,5;9195,1;10019,6;10256,7;10174,0;10393,7;10371,4;10618,7;11110,3;10771,0;10470,8;10609,5;11417,8;11095,1;9234,4;9709,9;9896,7;9760,9
16.12.2006;9010,2;9916,0;9965,8;9614,6;9560,5;9121,9;10025,5;9796,7;9319,9;9004,7;8894,6;8880,0;8422,5;9107,1;9399,5;9178,2;9465,2;9682,8;9395,7;9112,9;10046,2;9771,6;10246,2;10272,5
17.12.2006;9501,7;9781,9;10042,4;10562,6;11163,1;10422,9;11536,3;10760,0;9842,4;9886,6;10029,1;9649,4;9509,8;9831,6;9862,1;9669,2;10001,9;10583,8;10894,4;11057,8;10448,3;10083,1;9862,1;10294,8
18.12.2006;10016,5;10225,3;10750,5;10243,7;10413,5;9906,1;8781,8;9491,5;10273,2;10442,8;10580,0;10434,5;10957,2;10902,9;10810,0;10670,0;10217,3;11023,0;10689,5;10525,5;9395,6;9435,0;8843,0;9373,0
19.12.2006;9897,9;10750,0;10525,3;10481,0;10360,1;10159,5;10577,0;11053,7;11344,8;11553,8;11240,9;11282,1;12065,3;11700,2;11762,4;11559,8;11576,5;11969,5;11932,1;11988,1;11612,0;10815,6;10373,2;10403,8
20.12.2006;10235,4;9795,3;9671,2;9892,3;9609,4;10065,0;11139,7;10953,7;11589,9;11423,2;11526,9;11638,4;11592,3;11500,2;11407,2;11760,6;11337,7;11682,2;11599,2;11434,8;11160,3;10758,5;10260,0;9338,0
21.12.2006;10448,6;10719,1;10914,1;10703,2;10144,0;10110,5;9128,5;10361,8;11652,6;12070,9;10891,7;11151,2;11171,3;11824,3;12267,9;12140,9;11803,7;11105,6;10896,4;11900,5;9706,0;9349,0;9806,9;10879,9
22.12.2006;10011,9;10312,8;10785,3;10642,5;10285,7;9961,2;10545,3;10637,5;10524,4;11215,3;10967,6;11071,2;10355,9;11135,2;11282,0;11267,9;10778,3;10787,3;10902,3;10496,6;10343,0;10540,4;10108,2;11429,1
23.12.2006;10971,4;10920,7;10796,7;11026,9;10511,4;10777,1;11768,5;11627,0;11233,9;10466,5;10206,9;10600,4;10855,9;10164,9;10689,0;10341,8;9391,0;9935,6;11090,0;11192,0;11175,8;11144,5;11484,4;11651,8
24.12.2006;10706,2;10272,3;10863,5;10766,2;10688,9;10374,5;11904,4;11093,5;10834,2;10531,5;11363,5;11336,1;11326,6;11354,1;11104,7;10901,0;10903,8;11319,3;11673,1;11847,0;11633,2;10941,8;11087,4;11131,5
25.12.2006;10284,0;10159,1;10169,3;10138,5;10255,2;10420,0;11662,7;10878,8;14265,8;13508,0;13371,7;13168,3;13393,9;13175,6;13314,3;13207,4;13345,4;13443,3;12834,3;13099,6;10322,5;9870,4;9834,4;9540,4
26.12.2006;9727,5;10506,9;10739,1;10559,7;10559,7;10751,4;12061,8;11607,8;13690,2;12885,8;12994,2;13049,6;12797,7;12957,9;12816,9;12742,7;13576,5;13383,7;13070,6;13020,6;9294,5;9288,6;9180,7;8990,7
27.12.2006;10008,8;10685,4;10724,4;10521,3;10228,8;10308,6;11489,4;11177,4;14046,1;13200,8;13535,5;13204,9;12861,7;12611,5;12868,3;12909,6;12144,8;11781,9;12460,4;12333,8;9117,1;9463,2;9385,4;9826,6
28.12.2006;9361,6;9879,3;10421,0;10178,7;9983,3;10150,7;9993,8;9361,8;12312,9;11822,7;11658,9;11768,8;11597,7;11561,7;11603,8;11529,7;11487,7;10801,1;10937,1;11416,5;9513,3;9157,9;9448,6;9293,6
29.12.2006;9599,1;9847,9;10000,7;10257,3;10027,2;10817,1;10355,0;9697,3;12657,4;12040,0;11450,0;11742,0;11142,3;11471,6;11905,9;11644,0;11755,9;11683,5;11688,5;11686,4;9684,5;9270,7;9217,8;9524,4
30.12.2006;9929,3;9708,1;9406,8;9268,4;9234,0;9283,6;9382,0;8554,2;9366,7;9587,4;9104,0;9100,2;8970,8;9041,1;9488,8;9516,2;9581,5;9816,6;9821,7;8991,8;9224,4;8724,6;9369,3;9410,8
31.12.2006;8535,2;9038,4;8932,0;8730,7;8405,2;8379,6;8417,9;9272,4;9329,3;9399,2;9908,7;10207,9;10113,4;10096,0;9897,9;9953,9;9322,4;10256,8;10796,0;10432,6;9694,8;9522,2;9708,0;9476,8
